RSUJ2;NAZRSUJ2;RSUJ3;ID_REGION;NAZKRJ = NAZRSUJ3;DISTRICT;LSUJ1;NAZOKS = NAZLSUJ1;LSUJ2;MUNICIPALITY;NAZZUJ = NAZLSUJ2;CADASTRE;NAZUTJ;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529311;529311;Bratislava-Podunajské Biskupice;847755;Podunajské Biskupice;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529311;529311;Bratislava-Podunajské Biskupice;847755;Podunajské Biskupice;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529311;529311;Bratislava-Podunajské Biskupice;847755;Podunajské Biskupice;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529311;529311;Bratislava-Podunajské Biskupice;847755;Podunajské Biskupice;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529311;529311;Bratislava-Podunajské Biskupice;847755;Podunajské Biskupice;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529311;529311;Bratislava-Podunajské Biskupice;847755;Podunajské Biskupice;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529311;529311;Bratislava-Podunajské Biskupice;847755;Podunajské Biskupice;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529320;529320;Bratislava-Ruinov;804274;Nivy;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529320;529320;Bratislava-Ruinov;804274;Nivy;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529320;529320;Bratislava-Ruinov;804274;Nivy;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529320;529320;Bratislava-Ruinov;804274;Nivy;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529320;529320;Bratislava-Ruinov;804274;Nivy;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529320;529320;Bratislava-Ruinov;804274;Nivy;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529320;529320;Bratislava-Ruinov;804274;Nivy;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529320;529320;Bratislava-Ruinov;804274;Nivy;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529320;529320;Bratislava-Ruinov;804274;Nivy;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529320;529320;Bratislava-Ruinov;804274;Nivy;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529320;529320;Bratislava-Ruinov;805556;Ruinov;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529320;529320;Bratislava-Ruinov;805343;Trnávka;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529320;529320;Bratislava-Ruinov;805343;Trnávka;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529320;529320;Bratislava-Ruinov;805343;Trnávka;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529320;529320;Bratislava-Ruinov;805343;Trnávka;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529320;529320;Bratislava-Ruinov;805343;Trnávka;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529320;529320;Bratislava-Ruinov;805343;Trnávka;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529320;529320;Bratislava-Ruinov;805343;Trnávka;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529320;529320;Bratislava-Ruinov;805343;Trnávka;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529320;529320;Bratislava-Ruinov;805343;Trnávka;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529320;529320;Bratislava-Ruinov;805556;Ruinov;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529320;529320;Bratislava-Ruinov;805556;Ruinov;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529320;529320;Bratislava-Ruinov;805556;Ruinov;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529320;529320;Bratislava-Ruinov;805556;Ruinov;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529320;529320;Bratislava-Ruinov;805556;Ruinov;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529320;529320;Bratislava-Ruinov;805556;Ruinov;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529320;529320;Bratislava-Ruinov;805556;Ruinov;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529320;529320;Bratislava-Ruinov;805556;Ruinov;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529320;529320;Bratislava-Ruinov;805556;Ruinov;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529320;529320;Bratislava-Ruinov;805556;Ruinov;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529320;529320;Bratislava-Ruinov;805556;Ruinov;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529320;529320;Bratislava-Ruinov;805556;Ruinov;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529320;529320;Bratislava-Ruinov;805556;Ruinov;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529320;529320;Bratislava-Ruinov;805556;Ruinov;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529320;529320;Bratislava-Ruinov;805556;Ruinov;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529320;529320;Bratislava-Ruinov;805556;Ruinov;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529320;529320;Bratislava-Ruinov;805556;Ruinov;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529320;529320;Bratislava-Ruinov;805556;Ruinov;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529320;529320;Bratislava-Ruinov;805556;Ruinov;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529320;529320;Bratislava-Ruinov;805343;Trnávka;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529320;529320;Bratislava-Ruinov;805343;Trnávka;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529320;529320;Bratislava-Ruinov;805556;Ruinov;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529338;529338;Bratislava-Vrakuòa;870293;Vrakuòa;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529338;529338;Bratislava-Vrakuòa;870293;Vrakuòa;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529338;529338;Bratislava-Vrakuòa;870293;Vrakuòa;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529338;529338;Bratislava-Vrakuòa;870293;Vrakuòa;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529338;529338;Bratislava-Vrakuòa;870293;Vrakuòa;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529338;529338;Bratislava-Vrakuòa;870293;Vrakuòa;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529338;529338;Bratislava-Vrakuòa;870293;Vrakuòa;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;102;SK0102;Bratislava II;SK0102529338;529338;Bratislava-Vrakuòa;870293;Vrakuòa;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;103;SK0103;Bratislava III;SK0103529346;529346;Bratislava-Nové Mesto;804380;Vinohrady;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;103;SK0103;Bratislava III;SK0103529346;529346;Bratislava-Nové Mesto;804380;Vinohrady;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;103;SK0103;Bratislava III;SK0103529346;529346;Bratislava-Nové Mesto;804380;Vinohrady;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;103;SK0103;Bratislava III;SK0103529346;529346;Bratislava-Nové Mesto;804380;Vinohrady;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;103;SK0103;Bratislava III;SK0103529346;529346;Bratislava-Nové Mesto;804380;Vinohrady;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;103;SK0103;Bratislava III;SK0103529346;529346;Bratislava-Nové Mesto;804380;Vinohrady;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;103;SK0103;Bratislava III;SK0103529346;529346;Bratislava-Nové Mesto;804380;Vinohrady;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;103;SK0103;Bratislava III;SK0103529346;529346;Bratislava-Nové Mesto;804380;Vinohrady;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;103;SK0103;Bratislava III;SK0103529346;529346;Bratislava-Nové Mesto;804380;Vinohrady;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;103;SK0103;Bratislava III;SK0103529346;529346;Bratislava-Nové Mesto;804380;Vinohrady;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;103;SK0103;Bratislava III;SK0103529346;529346;Bratislava-Nové Mesto;804380;Vinohrady;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;103;SK0103;Bratislava III;SK0103529346;529346;Bratislava-Nové Mesto;804380;Vinohrady;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;103;SK0103;Bratislava III;SK0103529346;529346;Bratislava-Nové Mesto;804380;Vinohrady;;
SK01;Bratislavskı kraj;SK010;1;Bratislavskı;103;SK0103;Bratislava III;SK0103529346;529346;Bratislava-Nové Mesto;804380;Vinohrady;;
